"number","remaining","brewer","name","colour","brewer_location","alcohol_by_volume","ibu","specific_style","specific_style_colour","general_style","general_style_colour","description","price","is_currently_available"
41,0,"Brew Hall Beer Co.","Bavarian Pilsner","#edb233","Vancouver, British Columbia","4.8",25,"Pilsner","#FAC937","Lagers and Pilsners","#F1D744","Brewed in collaboration with our friends Beva Brewing & Blending, this beer showcases classic noble hop character and pristine clarity. Pale golden with a delicate herbal aroma, our Bavarian Pilsner delivers a clean, refreshing taste with a gentle hop finish.","8.25",false
56,46,"Brew Hall Beer Co.","Kol Story Bro Kolsch","#E8C252","Vancouver, British Columbia","5.0",24,"Kolsch","#F1D744","Lagers and Pilsners","#F1D744","This ale is cool fermented to create a smooth and refreshing beer with a crisp body and clean finish.","8.75",true
59,0,"Brew Hall Beer Co.","Slice of Paradise Yuzu Wheat Ale","#F0C030","Vancouver, British Columbia","4.6",0,"Wheat Ale","#F0D830","Wheat Beers","#F0D830","Bringing together yuzu and coriander to create a crisp and refreshing wheat ale, perfectly balancing citrus and spice. Brewed with their friends at Steel & Oak, Slice of Paradise provides the ultimate escape to paradise.","8.75",false
57,60,"La Cerveceria Astilleros","Salted Lime Lager","#F0C030","North Vancouver, British Columbia","4.6",10,"Lager","#F1D744","Lagers and Pilsners","#F1D744","A light, latin american cerveza type beer with a modern twist. This is a crisp, clean lager made with Mexican limes and world-renowned salt sourced from El Valle Salado.","8.75",true
28,60,"Parallel 49 Brewing Company","Bohemian Rhapsody","#b45c05","East Vancouver, British Columbia","4.8",22,"Lager","#F1D744","Lagers and Pilsners","#F1D744","An authentic, refreshing, easy-drinking Czech amber lager. Light spicy and herbal Czech Saaz hop notes is upfront. Rich toasty, bready malt from Czech floor-malted pilsner malt with a slight hint of caramelized sugar. Firm bitterness leads to clean crisp refreshing finish.","8.75",true
17,60,"Parallel 49 Brewing Company","Cloud Nine","#a76f06","East Vancouver, British Columbia","6.9",10,"India Pale Lager","#F1D744","Lagers and Pilsners","#F1D744","A strong pale lager that balances between rich flavour and lager drinkability. Robust grainy pilsner malt flavour with light doughy notes. Herbal hop aroma with light citrus and white grape.","8.25",true
19,87,"Parallel 49 Brewing Company","Craft Lager","#F09000","East Vancouver, British Columbia","5.0",5,"Lager","#F1D744","Lagers and Pilsners","#F1D744","A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.","8.25",true
21,61,"Parallel 49 Brewing Company","Craft Lager Lite","#F09000","East Vancouver, British Columbia","4.0",0,"Lager","#F1D744","Lagers and Pilsners","#F1D744","A “light” version of P49’s Craft Lager…Clean, light-bodied, very refreshing and thirst-quenching pale lager. Low on both malt and hop flavour but not as flavourless as the ""light"" beers from macro breweries","8.25",true
20,54,"Parallel 49 Brewing Company","Craft Pilsner","#FAC937","East Vancouver, British Columbia","5.0",33,"Pilsner","#FAC937","Lagers and Pilsners","#F1D744","Inspired by the traditional Czech Pilsner style,this beer is crisp and refreshing with a rich and complex bready maltiness complimented by the slightly spicy and floral hop character.","8.25",true
47,71,"Parallel 49 Brewing Company","Decibel Tripel","#a16007","East Vancouver, British Columbia","10.2",0,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","A double-dryhopped hazy triple IPA with Citra, Nelson Sauvin, Amarillo, Centennial, and Incognito Citra. Huge hop character of kiwi, lychee, white grape, cream, passionfruit, and tangerine.(10oz,High ABV) ","8.75",true
