"number","remaining","brewer","name","colour","brewer_location","alcohol_by_volume","ibu","specific_style","specific_style_colour","general_style","general_style_colour","description","price","is_currently_available"
56,0,"Brew Hall Beer Co.","Kol Story Bro Kolsch","#E8C252","Vancouver, British Columbia","5.0",24,"Kolsch","#F1D744","Lagers and Pilsners","#F1D744","This ale is cool fermented to create a smooth and refreshing beer with a crisp body and clean finish.","8.75",false
27,84,"Merridale Ciderworks","Cowichan Dry","#F0F0C0","Cobble Hill, British Columbia","6.0",0,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","Fermented from a blend of English cider apples, it’s a perfect balance between sharps, bitters and a touch of fruitiness.","10.25",true
28,52,"Parallel 49 Brewing Company","Bohemian Rhapsody","#b45c05","East Vancouver, British Columbia","4.8",22,"Lager","#F1D744","Lagers and Pilsners","#F1D744","An authentic, refreshing, easy-drinking Czech amber lager. Light spicy and herbal Czech Saaz hop notes is upfront. Rich toasty, bready malt from Czech floor-malted pilsner malt with a slight hint of caramelized sugar. Firm bitterness leads to clean crisp refreshing finish.","8.75",true
14,97,"Parallel 49 Brewing Company","Cannonball","#f99836","East Vancouver, British Columbia","4.6",10,"Wheat Ale","#F0D830","Wheat Beers","#F0D830","A vibrant and refreshing wheat ale with tropical fruits character. Flavour of tangerine and mango balanced by grainy wheat. Light-bodied. Light haze. Easy drinking.","8.75",true
17,39,"Parallel 49 Brewing Company","Cloud Nine","#a76f06","East Vancouver, British Columbia","6.9",10,"India Pale Lager","#F1D744","Lagers and Pilsners","#F1D744","A strong pale lager that balances between rich flavour and lager drinkability. Robust grainy pilsner malt flavour with light doughy notes. Herbal hop aroma with light citrus and white grape.","8.25",true
19,86,"Parallel 49 Brewing Company","Craft Lager","#F09000","East Vancouver, British Columbia","5.0",5,"Lager","#F1D744","Lagers and Pilsners","#F1D744","A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.","8.25",true
21,10,"Parallel 49 Brewing Company","Craft Lager Lite","#F09000","East Vancouver, British Columbia","4.0",0,"Lager","#F1D744","Lagers and Pilsners","#F1D744","A “light” version of P49’s Craft Lager…Clean, light-bodied, very refreshing and thirst-quenching pale lager. Low on both malt and hop flavour but not as flavourless as the ""light"" beers from macro breweries","8.25",true
20,59,"Parallel 49 Brewing Company","Craft Pilsner","#FAC937","East Vancouver, British Columbia","5.0",33,"Pilsner","#FAC937","Lagers and Pilsners","#F1D744","Inspired by the traditional Czech Pilsner style,this beer is crisp and refreshing with a rich and complex bready maltiness complimented by the slightly spicy and floral hop character.","8.25",true
47,22,"Parallel 49 Brewing Company","Decibel Tripel","#a16007","East Vancouver, British Columbia","10.2",0,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","A double-dryhopped hazy triple IPA with Citra, Nelson Sauvin, Amarillo, Centennial, and Incognito Citra. Huge hop character of kiwi, lychee, white grape, cream, passionfruit, and tangerine.(10oz,High ABV) ","8.75",true
23,60,"Parallel 49 Brewing Company","Filthy Dirty West Coast IPA","#F0A830","East Vancouver, British Columbia","7.2",66,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00"," A west coast IPA with a ton of hop flavour and aroma.
 Subtle sweet malt flavour backs up the huge amount of orange,
 grapefruit, pine and floral aromas this beer expels.","8.25",true
18,60,"Parallel 49 Brewing Company","Golden Faucet","#a76f06","East Vancouver, British Columbia","4.2",30,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","A best bitter (English pale ale) brewed to showcase our favorite English malt, Golden Promise from Thomas Fawcett & Sons. Crackery and grainy, light yet rich flavourful malt from the Golden Promise. Delicate candy-like mouthfeel from invert sugar from UK. Floral, minty, spicy, and hint of orange marmalade characters from Styrian Celeia, East Kent Goldings, and Fuggles hops. Firm bitterness. A hint of apricot and dark dried fruits from an ale yeast strain from West Yorkshire.","8.25",true
49,64,"Parallel 49 Brewing Company","Limitless GF Lager","#ecaa3c","East Vancouver, British Columbia","5.0",18,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","A gluten-free lager brewed without using gluten-containing ingredients. Delicate herbal and spicy German Perle hop character.","8.75",true
22,86,"Parallel 49 Brewing Company","Old Boy Classic Ale","#301800","East Vancouver, British Columbia","5.0",40,"Brown Ale","#A84800","Brown, Amber and Cream Ales","#A84800","Rich malt flavours of caramel, toffee and light chocolate. This ale is an ode to the pub beers of England. Well balanced flavours of malts and hops make this beer a classic.","8.25",true
24,12,"Parallel 49 Brewing Company","Space Kitty","#F09000","East Vancouver, British Columbia","5.0",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Hoppy, sessionable juicy IPA. Hop aroma of pineappple, mango, peach, pear, and lime from Mosaic, Amarillo and Citra Cryo dryhop. Light crisp grainy malt flavour. Light ceamy mouthfeel from oats and wheat. Quite hazy but not too thick. Great combination of juicy, hoppy, and sessionable.
","8.25",true
9,33,"Parallel 49 Brewing Company","The Red Light Sting","#cf4a1f","East Vancouver, British Columbia","6.0",40,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","A dry, easy-drinking red IPA. Hop characters of lime, pine, kiwi, gooseberry, and spice. Kight grainy malt with a hint of bread, raisin, and roast complexity. Moderate bitterness with dry finish with evergreen aftertaste.
P49 Root Beer Soda - 50 L Keg	20	A non-alcoholic root ","8.25",true
25,19,"Parallel 49 Brewing Company","Trash Panda Northeast Hazy IPA","#F09000","East Vancouver, British Columbia","5.5",37,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","Trash Panda uses huge amounts of dry hopping, giving this beer complex notes of melon, tropical fruit and pear. Its hop and malt varieties leave a visible haziness and smooth, juicy mouth feel. ","8.25",true
30,42,"Parallel 49 Brewing Company","Tricycle Grapefruit Radler","#F79400","East Vancouver, British Columbia","3.5",11,"Seasonal","#F06000","Seasonal Taps","#F06000","A classic German summer thirst-quenching mix of Bavarian lager and fresh grapefruit juice.","8.25",true
55,45,"Parallel 49 Brewing Company","What's the Craic?","#893906","East Vancouver, British Columbia","5.6",40,"Red Ale","#A84800","Brown, Amber and Cream Ales","#A84800","An easy-drinking Irish Red Ale with a nuanced malt profile. A delightful grainy sweetness, toasted bread, and delicate toffee notes from the malts. A touch of roasted barley contributes a dry finish, while subtle fruit esters enhance its complexity. Medium bitterness provides a satisfying balance.","8.75",true
