"number","remaining","brewer","name","colour","brewer_location","alcohol_by_volume","ibu","specific_style","specific_style_colour","general_style","general_style_colour","description","price","is_currently_available"
33,70,"La Cerveceria Astilleros","Salted Lime Lager","#F0C030","North Vancouver, British Columbia","4.6",10,"Lager","#F1D744","Lagers and Pilsners","#F1D744","A light, latin american cerveza type beer with a modern twist. This is a crisp, clean lager made with Mexican limes and world-renowned salt sourced from El Valle Salado.","8.75",true
29,29,"Merridale Ciderworks","Cowichan Dry","#F0F0C0","Cobble Hill, British Columbia","6.0",0,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","Fermented from a blend of English cider apples, it’s a perfect balance between sharps, bitters and a touch of fruitiness.","10.25",true
27,66,"Merridale Ciderworks","Merri Berri Cider","#770033","Cobble Hill, British Columbia","6.9",0,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","A refreshing blend of apple cider and the unfermented juices of a blend of BC berries and fruits. ","10.25",true
28,75,"Parallel 49 Brewing Company","Bohemian Rhapsody","#b45c05","East Vancouver, British Columbia","4.8",22,"Lager","#F1D744","Lagers and Pilsners","#F1D744","An authentic, refreshing, easy-drinking Czech amber lager. Light spicy and herbal Czech Saaz hop notes is upfront. Rich toasty, bready malt from Czech floor-malted pilsner malt with a slight hint of caramelized sugar. Firm bitterness leads to clean crisp refreshing finish.","8.75",true
43,52,"Parallel 49 Brewing Company","Budgy Smuggler XPA","#f5e5a3","East Vancouver, British Columbia","4.9",35,"Pale Ale","#CC8F00","Pale Ales and IPAs","#CC8F00","This Australian-origin style, XPA (Extra Pale Ale), was brewed in collaboration with Hops Connect, using their Australian Galaxy and Eclipse hops, and with Yeast Canada Innovations, using their Pineapple Passion yeast. The XPA has a paler color and lighter malt flavor compared to American Pale Ale, but with a hop intensity approaching an IPA. Strong lychee, orange zest, and passionfruit aromas from Galaxy and Eclipse blend with pineapple, peach, and mango notes from Pineapple Passion yeast. The finish is dry with a firm bitterness, making it highly hoppy yet crushable.","8.75",true
14,90,"Parallel 49 Brewing Company","Cannonball","#f99836","East Vancouver, British Columbia","4.6",10,"Wheat Ale","#F0D830","Wheat Beers","#F0D830","A vibrant and refreshing wheat ale with tropical fruits character. Flavour of tangerine and mango balanced by grainy wheat. Light-bodied. Light haze. Easy drinking.","8.75",true
19,92,"Parallel 49 Brewing Company","Craft Lager","#F09000","East Vancouver, British Columbia","5.0",5,"Lager","#F1D744","Lagers and Pilsners","#F1D744","A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.","8.75",true
21,96,"Parallel 49 Brewing Company","Craft Lager Lite","#F09000","East Vancouver, British Columbia","4.0",0,"Lager","#F1D744","Lagers and Pilsners","#F1D744","A “light” version of P49’s Craft Lager…Clean, light-bodied, very refreshing and thirst-quenching pale lager. Low on both malt and hop flavour but not as flavourless as the ""light"" beers from macro breweries","8.75",true
26,82,"Parallel 49 Brewing Company","Craft Pilsner","#FAC937","East Vancouver, British Columbia","5.0",33,"Pilsner","#FAC937","Lagers and Pilsners","#F1D744","Inspired by the traditional Czech Pilsner style,this beer is crisp and refreshing with a rich and complex bready maltiness complimented by the slightly spicy and floral hop character.","8.75",true
6,79,"Parallel 49 Brewing Company","Dad's Day Off","#fcdc9f","East Vancouver, British Columbia","4.7",13,"Cream Ale","#A83000","Brown, Amber and Cream Ales","#A84800","A cream ale, a beer that has the refreshing crispness of a lager and the satisfying subtle complexity of an ale. A gentle, soft grainy malt sweetness, a touch of corn, complemented with a delicate floral hop note. Crystal clear with straw colour.","8.75",true
