"number","remaining","brewer","name","colour","brewer_location","alcohol_by_volume","ibu","specific_style","specific_style_colour","general_style","general_style_colour","description","price","is_currently_available"
28,77,"Parallel 49 Brewing Company","Bohemian Rhapsody","#b45c05","East Vancouver, British Columbia","4.8",22,"Lager","#F1D744","Lagers and Pilsners","#F1D744","An authentic, refreshing, easy-drinking Czech amber lager. Light spicy and herbal Czech Saaz hop notes is upfront. Rich toasty, bready malt from Czech floor-malted pilsner malt with a slight hint of caramelized sugar. Firm bitterness leads to clean crisp refreshing finish.","8.75",true
14,55,"Parallel 49 Brewing Company","Cannonball","#f99836","East Vancouver, British Columbia","4.6",10,"Wheat Ale","#F0D830","Wheat Beers","#F0D830","A vibrant and refreshing wheat ale with tropical fruits character. Flavour of tangerine and mango balanced by grainy wheat. Light-bodied. Light haze. Easy drinking.","8.75",true
45,24,"Parallel 49 Brewing Company","Craft IPA","#cd7e04","East Vancouver, British Columbia","6.5",47,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","An easy-drinking West Coast IPA. Aroma and flavour of passionfruit, blueberry, gooseberry, and grapefruit. Firm pleasant bitterness. Grainy malt with a slight hint of toffee and sweetness. Light body and clean dry finish.","8.75",true
19,85,"Parallel 49 Brewing Company","Craft Lager","#F09000","East Vancouver, British Columbia","5.0",5,"Lager","#F1D744","Lagers and Pilsners","#F1D744","A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.","8.75",true
21,76,"Parallel 49 Brewing Company","Craft Lager Lite","#F09000","East Vancouver, British Columbia","4.0",0,"Lager","#F1D744","Lagers and Pilsners","#F1D744","A “light” version of P49’s Craft Lager…Clean, light-bodied, very refreshing and thirst-quenching pale lager. Low on both malt and hop flavour but not as flavourless as the ""light"" beers from macro breweries","8.75",true
26,78,"Parallel 49 Brewing Company","Craft Pilsner","#FAC937","East Vancouver, British Columbia","5.0",33,"Pilsner","#FAC937","Lagers and Pilsners","#F1D744","Inspired by the traditional Czech Pilsner style,this beer is crisp and refreshing with a rich and complex bready maltiness complimented by the slightly spicy and floral hop character.","8.75",true
6,47,"Parallel 49 Brewing Company","Dad's Day Off","#fcdc9f","East Vancouver, British Columbia","4.7",13,"Cream Ale","#A83000","Brown, Amber and Cream Ales","#A84800","A cream ale, a beer that has the refreshing crispness of a lager and the satisfying subtle complexity of an ale. A gentle, soft grainy malt sweetness, a touch of corn, complemented with a delicate floral hop note. Crystal clear with straw colour.","8.75",true
23,0,"Parallel 49 Brewing Company","Filthy Dirty West Coast IPA","#F0A830","East Vancouver, British Columbia","7.2",66,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00"," A west coast IPA with a ton of hop flavour and aroma.
 Subtle sweet malt flavour backs up the huge amount of orange,
 grapefruit, pine and floral aromas this beer expels.","8.75",true
56,49,"Parallel 49 Brewing Company","Ginja Turtles Sour","#e9b567","East Vancouver, British Columbia","4.8",7,"Sour Ale","#903018","Lambics and Sours","#FF0000","An easy-drinking sour ale. The refreshing aroma of lime and ginger along with the light tingling ginger spiciness. Moderately high clean sourness. Tastes like ginger limeade.","8.75",true
46,78,"Parallel 49 Brewing Company","Golden Beach Australian Pale Ale","#eaa65a","East Vancouver, British Columbia","5.2",40,"Pale Ale","#CC8F00","Pale Ales and IPAs","#CC8F00","We collaborated with Good Land Beer, a brewery in Australia opened by Jesse Krekelberg, a former Parallel 49 employee and our good friend, and his brother, to mutually recreate our core beers. They brewed our Trash Panda Hazy IPA using Australian malts at their brewery, and we brewed their core brand, Golden Beach Pale Ale, using Canadian malts. Lychee, mandarin orange, and peach aroma from the Australian galaxy hop. Light grainy malt with a hint of doughiness from Canadian Pilsner, Minich, and wheat malts. Medium bitterness and moderately dry finish. Hoppy, light, clean, and easy-drinking.","8.75",true
18,0,"Parallel 49 Brewing Company","Golden Faucet","#a76f06","East Vancouver, British Columbia","4.2",30,"India Pale Ale","#F09000","Pale Ales and IPAs","#CC8F00","A best bitter (English pale ale) brewed to showcase our favorite English malt, Golden Promise from Thomas Fawcett & Sons. Crackery and grainy, light yet rich flavourful malt from the Golden Promise. Delicate candy-like mouthfeel from invert sugar from UK.  Firm bitterness. A hint of apricot and dark dried fruits from an ale yeast strain from West Yorkshire.","8.75",true
13,9,"Parallel 49 Brewing Company","Just Chillin'","#d29626","East Vancouver, British Columbia","4.8",23,"Seasonal","#F06000","Seasonal Taps","#F06000","A characterful yet easy-drinking rustic table saison. Fragrant fruity aroma of apricot, pear, bergamot, and light peppery spice notes from an authentic Belgian yeast. Very high carbonation makes it light and refreshing.","8.75",true
49,22,"Parallel 49 Brewing Company","Limitless GF Lager","#ecaa3c","East Vancouver, British Columbia","5.0",18,"Cider","#F0F0C0","Ciders And Gluten Free","#F0F0C0","A gluten-free lager brewed without using gluten-containing ingredients. Delicate herbal and spicy German Perle hop character.","8.75",true
11,57,"Parallel 49 Brewing Company","N2 Craft Stout","#000000","East Vancouver, British Columbia","4.6",28,"Stout","#001818","Stouts and Porters","#001818","A dry Caribbean style stout with rich coffee and chocolate notes. Beautiful cascade and smooth velvety mouthfeel from the nitro.","8.75",true
22,86,"Parallel 49 Brewing Company","Old Boy Classic Ale","#301800","East Vancouver, British Columbia","5.0",40,"Brown Ale","#A84800","Brown, Amber and Cream Ales","#A84800","Rich malt flavours of caramel, toffee and light chocolate. This ale is an ode to the pub beers of England. Well balanced flavours of malts and hops make this beer a classic.","8.75",true
9,87,"Parallel 49 Brewing Company","Peach Bod Sparkling Ale","#F09000","East Vancouver, British Columbia","5.0",5,"Seasonal","#F06000","Seasonal Taps","#F06000","Crisp grainy malt with light peach flavour and slight tartness. Dry and high in carbonation. Very refreshing.","8.75",true
